order_date	order_code	tkt_code	unique_num	tkt_date	prod_line_code	order_type	price_comp_code	price_plant_code	ship_comp_code	ship_plant_code	cust_code	ship_cust_code	ref_cust_code	proj_code	quote_code	zone_code	map_page	hler_code	truck_code	truck_type	driv_empl_code	delv_meth_code	delv_type	slsmn_empl_code	usage_code	sales_anl_code	acct_cat_code	lien_loc_code	delv_addr	item_code	item_type	item_cat	item_used_as_code	delv_qty	delv_qty_uom	price_qty	price_qty_uom	ext_price_amt	ext_matl_cost_amt	haul_amt	haul_cost_amt	assoc_prod_amt	assoc_prod_cost_amt	other_prod_amt	other_prod_cost_amt	fixed_delv_cost_amt	est_var_delv_cost_amt	act_var_delv_cost_amt	ovhd_cost_amt	typed_time	load_time	to_job_time	on_job_time	begin_unld_time	end_unld_time	wash_time	to_plant_time	at_plant_time	yard_mins	load_mins	to_job_mins	on_job_mins	unld_mins	wash_mins	to_plant_mins	deadhead_mins	round_trip_mins	sched_start_time	sched_orig_start_time	sched_distance	sched_distance_uom	sched_load_time	sched_job_washdown_time	sched_tarp_time	sched_trvl_time	sched_truck_spacing_mins	sched_unld_mins_per_load	sched_qty_per_hour	sched_trucks_req	sched_rate_type	truck_assgn_plant_code	driv_assgn_plant_code	plant_load_mins	pmt_meth	quote_rev_num	rtt_ordr	update_date	u_version
"2025-03-03 00:00:00"	"          19"	"  595420"	23818523	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"CARP02    "	"CARP02    "	"CARP02    "	(null)	(null)	"WV      "	(null)	"       1"	"       330"	"A "	"         270"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"THE CLASSIC CHRISTIAN ACADEMY   ***PD CC***                                     "	"3303J       "	"01"	"     1"	"1"	2.00	"40003"	2.00	"40003"	350.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 09:21:35"	"2025-03-03 09:21:35"	"2025-03-03 09:32:07"	"2025-03-03 09:57:46"	"2025-03-03 09:57:46"	"2025-03-03 10:43:32"	"2025-03-03 10:43:32"	"2025-03-03 10:49:06"	"2025-03-03 11:04:51"	0	10	25	0	45	5	15	(null)	103	"2025-03-03 08:00:00"	"2025-03-03 08:00:00"	(null)	"20001"	(null)	5	(null)	25	45	45	12.67	2.0	"1"	(null)	(null)	10	"4"	(null)	220	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          19"	"  595420"	23818524	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"CARP02    "	"CARP02    "	"CARP02    "	(null)	(null)	"WV      "	(null)	"       1"	"       330"	"A "	"         270"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"THE CLASSIC CHRISTIAN ACADEMY   ***PD CC***                                     "	"FIBS        "	"23"	"     3"	"2"	2.00	"80005"	2.00	"80005"	14.00	(null)	(null)	(null)	14.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	220	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          19"	"  595420"	23818525	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"CARP02    "	"CARP02    "	"CARP02    "	(null)	(null)	"WV      "	(null)	"       1"	"       330"	"A "	"         270"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"THE CLASSIC CHRISTIAN ACADEMY   ***PD CC***                                     "	"ACC2.0      "	"07"	"     2"	"2"	2.00	"80005"	2.00	"80005"	12.00	(null)	(null)	(null)	12.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	220	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          19"	"  595420"	23818526	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"CARP02    "	"CARP02    "	"CARP02    "	(null)	(null)	"WV      "	(null)	"       1"	"       330"	"A "	"         270"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"THE CLASSIC CHRISTIAN ACADEMY   ***PD CC***                                     "	"           1"	"14"	"    30"	"5"	1.00	"80001"	0.00	"80001"	0.00	(null)	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	220	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          19"	"  595420"	23818527	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"CARP02    "	"CARP02    "	"CARP02    "	(null)	(null)	"WV      "	(null)	"       1"	"       330"	"A "	"         270"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"THE CLASSIC CHRISTIAN ACADEMY   ***PD CC***                                     "	"           2"	"14"	"    32"	"4"	2.00	"80001"	2.00	"80001"	8.00	0.00	(null)	(null)	(null)	(null)	8.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	220	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          19"	"  595420"	23818528	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"CARP02    "	"CARP02    "	"CARP02    "	(null)	(null)	"WV      "	(null)	"       1"	"       330"	"A "	"         270"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"THE CLASSIC CHRISTIAN ACADEMY   ***PD CC***                                     "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	220	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          20"	"  595443"	23818469	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HENR05    "	"HENR05    "	"HENR05    "	(null)	(null)	"WV      "	(null)	"       1"	"       350"	"A "	"         255"	(null)	"1"	"         200"	"   2"	"  1"	"   1"	"128         "	"PRENTISS POINT                                                                  "	"9103X       "	"01"	"     1"	"1"	9.25	"40003"	9.25	"40003"	1526.25	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 11:29:58"	"2025-03-03 11:29:58"	"2025-03-03 11:40:11"	"2025-03-03 12:00:33"	"2025-03-03 12:00:33"	"2025-03-03 12:45:57"	"2025-03-03 12:45:57"	"2025-03-03 12:51:05"	"2025-03-03 14:14:35"	0	10	20	0	45	5	83	(null)	164	"2025-03-03 12:00:00"	"2025-03-03 12:00:00"	(null)	"20001"	(null)	5	(null)	20	45	45	12.67	2.0	"1"	(null)	(null)	10	"1"	(null)	214	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          20"	"  595443"	23818470	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HENR05    "	"HENR05    "	"HENR05    "	(null)	(null)	"WV      "	(null)	"       1"	"       350"	"A "	"         255"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"128         "	"PRENTISS POINT                                                                  "	"           2"	"14"	"    32"	"4"	9.25	"80001"	9.25	"80001"	37.00	0.00	(null)	(null)	(null)	(null)	37.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	214	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          20"	"  595443"	23818471	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HENR05    "	"HENR05    "	"HENR05    "	(null)	(null)	"WV      "	(null)	"       1"	"       350"	"A "	"         255"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"128         "	"PRENTISS POINT                                                                  "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	214	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          20"	"  595460"	23818313	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HENR05    "	"HENR05    "	"HENR05    "	(null)	(null)	"WV      "	(null)	"       1"	"       406"	"A "	"         217"	(null)	"1"	"         200"	"   2"	"  1"	"   1"	"128         "	"PRENTISS POINT                                                                  "	"9103X       "	"01"	"     1"	"1"	2.50	"40003"	2.50	"40003"	412.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 13:49:20"	"2025-03-03 13:49:20"	"2025-03-03 13:59:36"	"2025-03-03 14:20:06"	"2025-03-03 14:20:06"	"2025-03-03 14:58:38"	"2025-03-03 14:58:38"	"2025-03-03 14:58:38"	"2025-03-03 15:04:54"	0	10	20	0	38	0	6	(null)	75	"2025-03-03 12:00:00"	"2025-03-03 12:00:00"	(null)	"20001"	(null)	5	(null)	20	45	45	12.67	2.0	"1"	(null)	(null)	10	"1"	(null)	214	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          20"	"  595460"	23818314	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HENR05    "	"HENR05    "	"HENR05    "	(null)	(null)	"WV      "	(null)	"       1"	"       406"	"A "	"         217"	(null)	"1"	"         200"	"   2"	"  1"	"   1"	"128         "	"PRENTISS POINT                                                                  "	"           1"	"14"	"    30"	"5"	1.00	"80001"	0.00	"80001"	0.00	(null)	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	214	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          20"	"  595460"	23818315	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HENR05    "	"HENR05    "	"HENR05    "	(null)	(null)	"WV      "	(null)	"       1"	"       406"	"A "	"         217"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"128         "	"PRENTISS POINT                                                                  "	"           2"	"14"	"    32"	"4"	2.50	"80001"	2.50	"80001"	10.00	0.00	(null)	(null)	(null)	(null)	10.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	214	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          20"	"  595460"	23818316	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HENR05    "	"HENR05    "	"HENR05    "	(null)	(null)	"WV      "	(null)	"       1"	"       406"	"A "	"         217"	(null)	"1"	"         200"	(null)	"  1"	"   1"	"128         "	"PRENTISS POINT                                                                  "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	214	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"          21"	"  398771"	23818094	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"C1F       "	"C1F       "	"C1F       "	(null)	(null)	"       0"	(null)	"       1"	"       431"	"A "	"          43"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"10911 FINGERBOARD RD/MONROVIA    ***PD CC***                                    "	"9303B       "	"01"	"     1"	"1"	3.00	"40003"	3.00	"40003"	553.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 13:02:27"	"2025-03-03 13:02:27"	"2025-03-03 13:17:47"	"2025-03-03 13:53:27"	"2025-03-03 13:53:27"	"2025-03-03 14:53:58"	"2025-03-03 14:53:58"	"2025-03-03 14:59:06"	"2025-03-03 15:26:06"	0	15	35	0	60	5	26	(null)	143	"2025-03-03 14:00:00"	"2025-03-03 13:00:00"	(null)	"20001"	(null)	5	(null)	35	60	60	3.00	1.0	"1"	(null)	(null)	15	"4"	(null)	143	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"          21"	"  398771"	23818095	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"C1F       "	"C1F       "	"C1F       "	(null)	(null)	"       0"	(null)	"       1"	"       431"	"A "	"          43"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"10911 FINGERBOARD RD/MONROVIA    ***PD CC***                                    "	"           1"	"14"	"    30"	"5"	1.00	"80001"	1.00	"80001"	60.00	(null)	60.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	143	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"          21"	"  398771"	23818096	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"C1F       "	"C1F       "	"C1F       "	(null)	(null)	"       0"	(null)	"       1"	"       431"	"A "	"          43"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"10911 FINGERBOARD RD/MONROVIA    ***PD CC***                                    "	"           2"	"14"	"    32"	"4"	3.00	"80001"	3.00	"80001"	12.00	0.00	(null)	(null)	(null)	(null)	12.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	143	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"          21"	"  398771"	23818097	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  3"	"1   "	"  3"	"C1F       "	"C1F       "	"C1F       "	(null)	(null)	"       0"	(null)	"       1"	"       431"	"A "	"          43"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"10911 FINGERBOARD RD/MONROVIA    ***PD CC***                                    "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"4"	(null)	143	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"          22"	"  595403"	23818585	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HOBD01    "	"HOBD01    "	"HOBD01    "	(null)	(null)	"WV      "	(null)	"       1"	"       339"	"A "	"         277"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"110 NIMITZ LN                                                                   "	"3302J       "	"01"	"     1"	"1"	9.25	"40003"	9.25	"40003"	1544.75	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 07:08:45"	"2025-03-03 07:08:45"	"2025-03-03 07:18:45"	"2025-03-03 07:53:59"	"2025-03-03 07:53:59"	"2025-03-03 08:24:11"	"2025-03-03 08:24:11"	"2025-03-03 08:29:47"	"2025-03-03 09:52:13"	0	10	35	0	30	5	82	(null)	163	"2025-03-03 08:00:00"	"2025-03-03 08:00:00"	(null)	"20001"	(null)	5	(null)	35	30	30	19.00	4.0	"1"	(null)	(null)	10	"1"	(null)	334	"2025-04-03 06:09:21"	"!"
"2025-03-03 00:00:00"	"          22"	"  595403"	23818586	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HOBD01    "	"HOBD01    "	"HOBD01    "	(null)	(null)	"WV      "	(null)	"       1"	"       339"	"A "	"         277"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"110 NIMITZ LN                                                                   "	"FIBS        "	"23"	"     3"	"2"	9.25	"80005"	9.25	"80005"	64.75	(null)	(null)	(null)	64.75	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	334	"2025-04-03 06:09:21"	"!"
"2025-03-03 00:00:00"	"          22"	"  595403"	23818587	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HOBD01    "	"HOBD01    "	"HOBD01    "	(null)	(null)	"WV      "	(null)	"       1"	"       339"	"A "	"         277"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"110 NIMITZ LN                                                                   "	"           2"	"14"	"    32"	"4"	9.25	"80001"	9.25	"80001"	37.00	0.00	(null)	(null)	(null)	(null)	37.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	334	"2025-04-03 06:09:21"	"!"
"2025-03-03 00:00:00"	"          22"	"  595403"	23818588	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HOBD01    "	"HOBD01    "	"HOBD01    "	(null)	(null)	"WV      "	(null)	"       1"	"       339"	"A "	"         277"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"110 NIMITZ LN                                                                   "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	334	"2025-04-03 06:09:21"	"!"
"2025-03-03 00:00:00"	"          22"	"  595410"	23818465	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HOBD01    "	"HOBD01    "	"HOBD01    "	(null)	(null)	"WV      "	(null)	"       1"	"       350"	"A "	"         255"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"110 NIMITZ LN                                                                   "	"3302J       "	"01"	"     1"	"1"	9.25	"40003"	9.25	"40003"	1544.75	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 08:12:52"	"2025-03-03 08:12:52"	"2025-03-03 08:23:09"	"2025-03-03 08:58:27"	"2025-03-03 08:58:27"	"2025-03-03 09:28:47"	"2025-03-03 09:28:47"	"2025-03-03 09:34:34"	"2025-03-03 11:04:21"	0	10	35	0	30	5	89	(null)	171	"2025-03-03 08:00:00"	"2025-03-03 08:00:00"	(null)	"20001"	(null)	5	(null)	35	30	30	19.00	4.0	"1"	(null)	(null)	10	"1"	(null)	334	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          22"	"  595410"	23818466	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HOBD01    "	"HOBD01    "	"HOBD01    "	(null)	(null)	"WV      "	(null)	"       1"	"       350"	"A "	"         255"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"110 NIMITZ LN                                                                   "	"FIBS        "	"23"	"     3"	"2"	9.25	"80005"	9.25	"80005"	64.75	(null)	(null)	(null)	64.75	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	334	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          22"	"  595410"	23818467	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HOBD01    "	"HOBD01    "	"HOBD01    "	(null)	(null)	"WV      "	(null)	"       1"	"       350"	"A "	"         255"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"110 NIMITZ LN                                                                   "	"           2"	"14"	"    32"	"4"	9.25	"80001"	9.25	"80001"	37.00	0.00	(null)	(null)	(null)	(null)	37.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	334	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          22"	"  595410"	23818468	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HOBD01    "	"HOBD01    "	"HOBD01    "	(null)	(null)	"WV      "	(null)	"       1"	"       350"	"A "	"         255"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"110 NIMITZ LN                                                                   "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	334	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          22"	"  595415"	23818555	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HOBD01    "	"HOBD01    "	"HOBD01    "	(null)	(null)	"WV      "	(null)	"       1"	"       335"	"A "	"         273"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"110 NIMITZ LN                                                                   "	"3302J       "	"01"	"     1"	"1"	9.25	"40003"	9.25	"40003"	1544.75	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 08:39:36"	"2025-03-03 08:39:36"	"2025-03-03 08:50:11"	"2025-03-03 09:25:43"	"2025-03-03 09:25:43"	"2025-03-03 09:55:43"	"2025-03-03 09:55:43"	"2025-03-03 10:00:51"	"2025-03-03 11:34:59"	0	10	35	0	30	5	94	(null)	175	"2025-03-03 08:00:00"	"2025-03-03 08:00:00"	(null)	"20001"	(null)	5	(null)	35	30	30	19.00	4.0	"1"	(null)	(null)	10	"1"	(null)	334	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          22"	"  595415"	23818556	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HOBD01    "	"HOBD01    "	"HOBD01    "	(null)	(null)	"WV      "	(null)	"       1"	"       335"	"A "	"         273"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"110 NIMITZ LN                                                                   "	"FIBS        "	"23"	"     3"	"2"	9.25	"80005"	9.25	"80005"	64.75	(null)	(null)	(null)	64.75	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	334	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          22"	"  595415"	23818557	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HOBD01    "	"HOBD01    "	"HOBD01    "	(null)	(null)	"WV      "	(null)	"       1"	"       335"	"A "	"         273"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"110 NIMITZ LN                                                                   "	"           2"	"14"	"    32"	"4"	9.25	"80001"	9.25	"80001"	37.00	0.00	(null)	(null)	(null)	(null)	37.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	334	"2025-04-03 06:09:20"	"!"
